datetime,stage,p1_code,p1_port,p1_character,p1_stocks,p2_code,p2_port,p2_character,p2_stocks,end_type,lras_initiator,p1_won,p2_won,frames,ignore,type
2023-11-17 18:23:45+00:00,31,LY＃863,2,9,0,KEKW＃849,1,2,2,2,,False,True,7266,False,netplay
2023-11-17 18:25:57+00:00,32,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,9507,False,netplay
2023-11-17 18:28:44+00:00,32,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,8940,False,netplay
2023-11-17 18:31:25+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,10915,False,netplay
2023-11-17 18:34:44+00:00,2,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,9679,False,netplay
2023-11-17 18:37:45+00:00,3,LY＃863,2,20,0,KEKW＃849,1,1,1,2,,False,True,11481,False,netplay
2023-11-17 18:41:22+00:00,3,LY＃863,2,20,0,KEKW＃849,1,2,3,2,,False,True,8529,False,netplay
2023-11-17 18:43:55+00:00,32,LY＃863,2,20,0,KEKW＃849,1,2,3,2,,False,True,7105,False,netplay
2023-11-17 18:46:11+00:00,8,LY＃863,2,20,0,KEKW＃849,1,22,1,2,,False,True,14156,False,netplay
2023-11-17 18:51:02+00:00,2,LY＃863,2,20,0,KEKW＃849,1,22,2,2,,False,True,7708,False,netplay
2023-11-17 18:53:40+00:00,31,LY＃863,2,20,0,KEKW＃849,1,8,1,2,,False,True,10431,False,netplay
2023-11-17 18:56:52+00:00,2,LY＃863,2,20,3,KEKW＃849,1,3,0,2,,True,False,10081,False,netplay
2023-11-17 19:00:04+00:00,32,LY＃863,2,20,0,KEKW＃849,1,14,1,2,,False,True,10632,False,netplay
2023-11-17 19:03:16+00:00,31,LY＃863,2,20,1,KEKW＃849,1,17,0,2,,True,False,15150,False,netplay
2023-11-17 19:07:50+00:00,32,LY＃863,2,20,0,KEKW＃849,1,19,2,2,,False,True,15476,False,netplay
2023-11-17 19:12:22+00:00,32,LY＃863,2,20,0,KEKW＃849,1,25,2,2,,False,True,8967,False,netplay
2023-11-17 19:15:19+00:00,28,LY＃863,2,20,0,KEKW＃849,1,15,2,2,,False,True,12038,False,netplay
2023-11-17 19:19:00+00:00,8,LY＃863,2,9,0,KEKW＃849,1,2,1,2,,False,True,6503,False,netplay
2023-11-17 19:20:59+00:00,3,LY＃863,2,9,0,KEKW＃849,1,2,3,2,,False,True,8316,False,netplay
2023-11-17 19:23:26+00:00,2,LY＃863,2,9,0,KEKW＃849,1,2,2,2,,False,True,6218,False,netplay
2023-11-17 19:25:19+00:00,28,LY＃863,2,9,2,KEKW＃849,1,2,0,2,,True,False,7922,False,netplay
2023-11-17 19:27:40+00:00,28,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,8913,False,netplay
2023-11-17 19:30:16+00:00,3,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,8450,False,netplay
2023-11-17 19:32:45+00:00,11,LY＃863,2,9,4,KEKW＃849,1,2,4,7,0,False,True,22,False,netplay
2023-11-17 19:32:52+00:00,31,LY＃863,2,9,2,KEKW＃849,1,2,0,2,,True,False,4789,False,netplay
2023-11-17 19:34:19+00:00,2,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,6856,False,netplay
2023-11-17 19:36:21+00:00,31,LY＃863,2,9,3,KEKW＃849,1,2,0,2,,True,False,5295,False,netplay
2023-11-17 19:37:58+00:00,2,LY＃863,2,9,3,KEKW＃849,1,2,0,2,,True,False,4027,False,netplay
2023-11-17 19:39:13+00:00,32,LY＃863,2,9,4,KEKW＃849,1,2,0,2,,True,False,6027,False,netplay
2023-11-17 19:41:02+00:00,8,LY＃863,2,9,2,KEKW＃849,1,2,0,2,,True,False,6689,False,netplay
2023-11-17 19:43:09+00:00,28,LY＃863,2,19,3,KEKW＃849,1,2,0,2,,True,False,3478,False,netplay
2023-11-17 19:44:16+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,8956,False,netplay
2023-11-17 19:47:27+00:00,15,LY＃863,2,19,4,KEKW＃849,1,2,4,7,0,False,True,3,False,netplay
2023-11-17 19:47:39+00:00,8,LY＃863,2,19,0,KEKW＃849,1,15,2,2,,False,True,12951,False,netplay
2023-11-17 19:51:31+00:00,8,LY＃863,2,19,3,KEKW＃849,1,20,0,2,,True,False,4825,False,netplay
2023-11-17 19:53:09+00:00,31,LY＃863,2,19,0,KEKW＃849,1,9,3,2,,False,True,10259,False,netplay
2023-11-19 18:38:52+00:00,8,LY＃863,1,13,0,KEKW＃849,2,2,2,2,,False,True,8987,False,netplay
2023-11-19 18:41:44+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,10161,False,netplay
2023-11-19 18:44:45+00:00,15,LY＃863,1,20,4,KEKW＃849,2,2,4,7,0,True,False,3,False,netplay
2023-11-19 18:44:53+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,7020,False,netplay
2023-11-19 18:47:57+00:00,2,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,10149,False,netplay
2023-11-19 18:51:03+00:00,3,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,10733,False,netplay
2023-11-19 18:54:18+00:00,31,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,9140,False,netplay
2023-11-19 18:57:00+00:00,32,LY＃863,2,20,0,KEKW＃849,1,2,3,2,,False,True,6238,False,netplay
2023-11-19 18:58:53+00:00,2,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,10321,False,netplay
2023-11-19 19:01:53+00:00,28,LY＃863,2,20,0,KEKW＃849,1,2,3,2,,False,True,7776,False,netplay
2023-11-19 19:04:15+00:00,31,LY＃863,2,9,2,KEKW＃849,1,2,0,2,,True,False,8772,False,netplay
2023-11-19 19:06:53+00:00,8,LY＃863,2,20,0,KEKW＃849,1,2,3,2,,False,True,8114,False,netplay
2023-11-19 19:09:17+00:00,32,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,8971,False,netplay
2023-11-19 19:11:55+00:00,2,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,10243,False,netplay
2023-11-19 19:14:54+00:00,8,LY＃863,2,20,0,KEKW＃849,1,2,3,2,,False,True,4772,False,netplay
2023-11-19 19:16:22+00:00,28,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,12846,False,netplay
2023-11-19 19:20:04+00:00,3,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,11394,False,netplay
2023-11-19 19:23:24+00:00,32,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,11187,False,netplay
2023-11-19 19:26:40+00:00,31,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,11876,False,netplay
2023-11-19 19:30:06+00:00,28,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,10926,False,netplay
2023-11-19 19:33:17+00:00,31,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,7130,False,netplay
2023-11-19 19:35:29+00:00,2,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,10244,False,netplay
2023-11-19 19:38:31+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,9468,False,netplay
2023-11-19 19:41:16+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,5688,False,netplay
2023-11-19 19:43:03+00:00,2,LY＃863,2,19,1,KEKW＃849,1,15,0,2,,True,False,14558,False,netplay
2023-11-19 19:47:13+00:00,31,LY＃863,2,19,1,KEKW＃849,1,15,0,2,,True,False,11436,False,netplay
2023-11-19 19:50:32+00:00,28,LY＃863,2,19,0,KEKW＃849,1,15,2,2,,False,True,10034,False,netplay
2023-11-19 19:53:33+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,16261,False,netplay
2023-11-19 19:58:12+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,9048,False,netplay
2023-11-19 20:00:51+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,8924,False,netplay
2023-11-19 20:03:32+00:00,31,LY＃863,2,9,3,KEKW＃849,1,2,0,2,,True,False,6288,False,netplay
2023-11-19 20:05:24+00:00,2,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,9815,False,netplay
2023-11-19 20:08:16+00:00,32,LY＃863,2,9,0,KEKW＃849,1,2,3,2,,False,True,7974,False,netplay
2023-11-19 20:10:37+00:00,32,LY＃863,2,9,3,KEKW＃849,1,2,0,2,,True,False,6900,False,netplay
2023-11-19 20:12:40+00:00,3,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,8123,False,netplay
2023-11-19 20:15:54+00:00,15,LY＃863,2,9,4,KEKW＃849,1,2,4,7,0,False,True,12,False,netplay
2023-11-19 20:16:02+00:00,2,LY＃863,2,9,3,KEKW＃849,1,2,0,2,,True,False,7832,False,netplay
2023-11-19 20:19:15+00:00,8,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,9331,False,netplay
2023-11-19 20:21:58+00:00,15,LY＃863,2,9,4,KEKW＃849,1,2,4,7,0,False,True,19,False,netplay
2023-11-19 20:22:05+00:00,31,LY＃863,2,9,0,KEKW＃849,1,2,2,2,,False,True,13745,False,netplay
2023-11-19 20:26:04+00:00,2,LY＃863,2,9,0,KEKW＃849,1,2,3,2,,False,True,6931,False,netplay
2023-11-19 20:28:42+00:00,8,LY＃863,2,0,0,KEKW＃849,1,2,3,2,,False,True,5958,False,netplay
2023-11-19 20:30:44+00:00,31,LY＃863,2,23,2,KEKW＃849,1,22,0,2,,True,False,6651,False,netplay
2023-11-19 20:32:47+00:00,13,LY＃863,2,7,2,KEKW＃849,1,1,0,2,,True,False,10833,False,netplay
2023-11-19 20:36:37+00:00,9,LY＃863,2,7,1,KEKW＃849,1,4,0,2,,True,False,15168,False,netplay
2023-11-24 16:47:38+00:00,32,LY＃863,1,22,1,KEKW＃849,2,2,0,2,,True,False,12668,False,netplay
2023-11-24 16:52:39+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,6488,False,netplay
2023-11-24 16:54:36+00:00,6,LY＃863,1,20,4,KEKW＃849,2,2,4,7,0,True,False,18,False,netplay
2023-11-24 16:54:44+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,9315,False,netplay
2023-11-24 16:57:28+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,9918,False,netplay
2023-11-24 17:00:21+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,8704,False,netplay
2023-11-24 17:02:55+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,8873,False,netplay
2023-11-24 17:05:31+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,14646,False,netplay
2023-11-24 17:09:44+00:00,2,LY＃863,1,20,1,KEKW＃849,2,2,0,2,,True,False,7585,False,netplay
2023-11-24 17:11:58+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,9550,False,netplay
2023-11-24 17:14:49+00:00,28,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,12690,False,netplay
2023-11-24 17:18:29+00:00,2,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,10205,False,netplay
2023-11-24 17:21:30+00:00,8,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,5467,False,netplay
2023-11-24 17:23:14+00:00,28,LY＃863,1,9,0,KEKW＃849,2,2,1,2,,False,True,11214,False,netplay
2023-11-24 17:26:30+00:00,32,LY＃863,1,9,3,KEKW＃849,2,2,0,2,,True,False,5440,False,netplay
2023-11-24 17:28:20+00:00,8,LY＃863,1,20,4,KEKW＃849,2,2,0,2,,True,False,3239,False,netplay
2023-11-24 17:29:21+00:00,3,LY＃863,1,20,3,KEKW＃849,2,2,0,2,,True,False,6836,False,netplay
2023-11-24 17:31:23+00:00,32,LY＃863,1,20,4,KEKW＃849,2,2,0,2,,True,False,8182,False,netplay
2023-11-24 17:33:48+00:00,2,LY＃863,1,20,4,KEKW＃849,2,2,3,7,2,True,False,6635,False,netplay
2023-11-24 17:36:42+00:00,31,LY＃863,1,20,3,KEKW＃849,2,2,0,2,,True,False,4589,False,netplay
2023-11-24 17:38:07+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,10775,False,netplay
2023-11-24 17:41:15+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,7928,False,netplay
2023-11-24 17:43:36+00:00,31,LY＃863,1,20,4,KEKW＃849,2,2,0,2,,True,False,3105,False,netplay
2023-11-24 17:44:36+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,16682,False,netplay
2023-11-24 17:49:27+00:00,3,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,16593,False,netplay
2023-11-24 17:54:13+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,10878,False,netplay
2023-11-24 17:57:25+00:00,2,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,9771,False,netplay
2023-11-24 18:00:16+00:00,8,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,9730,False,netplay
2023-11-24 18:03:12+00:00,28,LY＃863,1,22,2,KEKW＃849,2,2,0,2,,True,False,8688,False,netplay
2023-11-24 18:05:58+00:00,15,LY＃863,1,22,4,KEKW＃849,2,2,4,7,2,True,False,0,False,netplay
2023-11-24 18:06:47+00:00,3,LY＃863,1,12,0,KEKW＃849,2,2,1,2,,False,True,9317,False,netplay
2023-11-24 18:09:38+00:00,32,LY＃863,1,15,0,KEKW＃849,2,2,3,2,,False,True,6759,False,netplay
2023-11-24 18:11:54+00:00,3,LY＃863,1,22,0,KEKW＃849,2,2,2,2,,False,True,8711,False,netplay
2023-11-24 18:14:28+00:00,8,LY＃863,1,22,0,KEKW＃849,2,2,2,2,,False,True,4406,False,netplay
2023-11-24 18:15:51+00:00,28,LY＃863,1,7,0,KEKW＃849,2,2,2,2,,False,True,10759,False,netplay
2023-11-24 18:19:12+00:00,31,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,6866,False,netplay
2023-11-24 18:21:17+00:00,18,LY＃863,1,20,3,KEKW＃849,2,2,4,7,2,False,True,81,False,netplay
2023-11-24 18:21:34+00:00,31,LY＃863,1,20,3,KEKW＃849,2,2,0,2,,True,False,8470,False,netplay
2023-11-24 18:24:24+00:00,32,LY＃863,1,20,2,KEKW＃849,2,2,0,2,,True,False,10976,False,netplay
2023-11-24 18:27:36+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,7264,False,netplay
2023-11-24 18:29:47+00:00,32,LY＃863,1,19,1,KEKW＃849,2,2,0,2,,True,False,12324,False,netplay
2023-11-24 18:33:22+00:00,15,LY＃863,1,19,4,KEKW＃849,2,2,4,7,2,True,False,16,False,netplay
2023-11-24 18:33:34+00:00,2,LY＃863,1,19,1,KEKW＃849,2,2,0,2,,True,False,10724,False,netplay
2023-11-24 18:36:41+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,4,2,,False,True,8297,False,netplay
2023-11-24 18:39:23+00:00,2,LY＃863,1,6,0,KEKW＃849,2,2,2,2,,False,True,8079,False,netplay
2023-11-24 18:42:03+00:00,3,LY＃863,1,11,0,KEKW＃849,2,15,4,2,,False,True,13222,False,netplay
2023-11-24 18:46:00+00:00,2,LY＃863,1,3,0,KEKW＃849,2,15,2,2,,False,True,9990,False,netplay
2023-11-24 18:48:59+00:00,8,LY＃863,1,23,2,KEKW＃849,2,3,0,2,,True,False,7474,False,netplay
2023-11-24 18:51:26+00:00,28,LY＃863,1,0,0,KEKW＃849,2,22,2,2,,False,True,8312,False,netplay
2023-11-24 18:54:05+00:00,28,LY＃863,1,13,3,KEKW＃849,2,1,0,2,,True,False,7339,False,netplay
2023-11-24 18:56:55+00:00,24,LY＃863,1,2,0,KEKW＃849,2,23,1,2,,False,True,14373,False,netplay
2023-11-24 19:01:19+00:00,32,LY＃863,1,22,0,KEKW＃849,2,2,3,2,,False,True,6799,False,netplay
2023-11-24 19:03:26+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,7766,False,netplay
2023-11-24 19:05:44+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,9410,False,netplay
2023-11-24 19:08:54+00:00,28,LY＃863,1,9,1,KEKW＃849,2,2,0,2,,True,False,11345,False,netplay
2023-11-24 19:12:12+00:00,3,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,8188,False,netplay
2023-11-24 19:14:37+00:00,32,LY＃863,1,9,3,KEKW＃849,2,2,0,2,,True,False,3452,False,netplay
2023-11-24 19:15:42+00:00,32,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,7442,False,netplay
2023-11-24 19:17:54+00:00,3,LY＃863,1,9,0,KEKW＃849,2,2,1,2,,False,True,11653,False,netplay
2023-11-24 19:21:18+00:00,31,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,8906,False,netplay
2023-11-24 19:23:55+00:00,6,LY＃863,1,9,4,KEKW＃849,2,2,4,7,0,True,False,20,False,netplay
2023-11-24 19:24:03+00:00,8,LY＃863,1,9,1,KEKW＃849,2,2,0,2,,True,False,7897,False,netplay
2023-11-24 19:26:23+00:00,8,LY＃863,1,9,1,KEKW＃849,2,2,0,2,,True,False,8084,False,netplay
2023-11-24 19:28:46+00:00,2,LY＃863,1,9,3,KEKW＃849,2,2,0,2,,True,False,9169,False,netplay
2023-11-24 19:31:38+00:00,28,LY＃863,1,9,4,KEKW＃849,2,2,0,2,,True,False,3238,False,netplay
2023-11-24 19:32:41+00:00,31,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,7957,False,netplay
2023-11-24 19:35:01+00:00,12,LY＃863,1,9,3,KEKW＃849,2,2,0,2,,True,False,3728,False,netplay
2023-11-24 19:36:11+00:00,31,LY＃863,1,9,4,KEKW＃849,2,2,0,2,,True,False,12247,False,netplay
2023-11-24 19:39:44+00:00,32,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,8487,False,netplay
2023-11-24 19:42:13+00:00,3,LY＃863,1,9,3,KEKW＃849,2,2,0,2,,True,False,2822,False,netplay
2023-11-24 19:43:10+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,4,2,,False,True,5016,False,netplay
2023-11-24 19:44:45+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,9260,False,netplay
2023-11-25 18:38:17+00:00,31,LY＃863,1,22,0,KEKW＃849,2,2,2,2,,False,True,9286,False,netplay
2023-11-25 18:41:11+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,6476,False,netplay
2023-11-25 18:43:08+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,17587,False,netplay
2023-11-25 18:48:09+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,10263,False,netplay
2023-11-25 18:51:09+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,9298,False,netplay
2023-11-25 18:54:07+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,9393,False,netplay
2023-11-25 18:56:53+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,7976,False,netplay
2023-11-25 18:59:18+00:00,8,LY＃863,1,20,1,KEKW＃849,2,15,0,2,,True,False,10963,False,netplay
2023-11-25 19:02:38+00:00,28,LY＃863,1,20,0,KEKW＃849,2,15,1,2,,False,True,17595,False,netplay
2023-11-25 19:07:46+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,12857,False,netplay
2023-11-25 19:11:31+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,10491,False,netplay
2023-11-25 19:14:35+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,9303,False,netplay
2023-11-25 19:17:18+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,10072,False,netplay
2023-11-25 19:20:14+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,5227,False,netplay
2023-11-25 19:21:53+00:00,28,LY＃863,1,9,1,KEKW＃849,2,2,0,2,,True,False,8012,False,netplay
2023-11-25 19:24:23+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,10236,False,netplay
2023-11-25 19:27:22+00:00,2,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,9974,False,netplay
2023-11-25 19:30:19+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,8306,False,netplay
2023-11-25 19:32:51+00:00,8,LY＃863,1,20,0,KEKW＃849,2,22,1,2,,False,True,13976,False,netplay
2023-11-25 19:37:09+00:00,32,LY＃863,1,20,1,KEKW＃849,2,23,0,2,,True,False,13481,False,netplay
2023-11-25 19:41:06+00:00,32,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,10820,False,netplay
2023-11-25 19:44:15+00:00,8,LY＃863,1,20,0,KEKW＃849,2,9,1,2,,False,True,11640,False,netplay
2023-11-25 19:47:48+00:00,3,LY＃863,1,20,1,KEKW＃849,2,19,0,2,,True,False,14957,False,netplay
2023-11-25 19:52:29+00:00,2,LY＃863,1,20,0,KEKW＃849,2,20,1,2,,False,True,11165,False,netplay
2023-11-25 19:55:44+00:00,28,LY＃863,1,20,3,KEKW＃849,2,20,0,2,,True,False,9024,False,netplay
2023-11-25 19:58:40+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,10336,False,netplay
2023-11-25 20:01:43+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,8895,False,netplay
2023-11-25 20:04:24+00:00,8,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,8182,False,netplay
2023-11-25 20:06:48+00:00,8,LY＃863,1,9,4,KEKW＃849,2,2,0,2,,True,False,5636,False,netplay
2023-11-25 20:08:32+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,11875,False,netplay
2023-11-25 20:12:04+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,8014,False,netplay
2023-11-25 20:14:27+00:00,2,LY＃863,1,19,2,KEKW＃849,2,2,0,2,,True,False,9765,False,netplay
2023-11-25 20:17:33+00:00,32,LY＃863,1,19,4,KEKW＃849,2,2,0,2,,True,False,9889,False,netplay
2023-11-30 18:31:03+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,11180,False,netplay
2023-11-30 18:34:37+00:00,32,LY＃863,1,13,0,KEKW＃849,2,2,2,2,,False,True,10955,False,netplay
2023-11-30 18:37:55+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,10052,False,netplay
2023-11-30 18:40:51+00:00,28,LY＃863,1,20,1,KEKW＃849,2,2,0,2,,True,False,16500,False,netplay
2023-11-30 18:45:38+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,7806,False,netplay
2023-11-30 18:47:57+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,8423,False,netplay
2023-11-30 18:50:26+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,11201,False,netplay
2023-11-30 18:53:47+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,15443,False,netplay
2023-11-30 18:58:13+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,5904,False,netplay
2023-11-30 19:00:04+00:00,31,LY＃863,1,9,1,KEKW＃849,2,2,0,2,,True,False,7782,False,netplay
2023-11-30 19:02:35+00:00,2,LY＃863,1,9,0,KEKW＃849,2,2,3,2,,False,True,8263,False,netplay
2023-11-30 19:05:01+00:00,15,LY＃863,1,9,4,KEKW＃849,2,2,4,7,0,True,False,9,False,netplay
2023-11-30 19:05:09+00:00,32,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,7294,False,netplay
2023-11-30 19:07:20+00:00,8,LY＃863,1,9,3,KEKW＃849,2,2,0,2,,True,False,6905,False,netplay
2023-11-30 19:09:38+00:00,3,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,11366,False,netplay
2023-11-30 19:12:59+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,13479,False,netplay
2023-11-30 19:16:53+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,12076,False,netplay
2023-11-30 19:20:32+00:00,8,LY＃863,1,20,1,KEKW＃849,2,2,0,2,,True,False,12809,False,netplay
2023-11-30 19:24:14+00:00,8,LY＃863,1,20,2,KEKW＃849,2,2,0,2,,True,False,9053,False,netplay
2023-11-30 19:26:53+00:00,8,LY＃863,1,20,1,KEKW＃849,2,2,0,2,,True,False,10306,False,netplay
2023-11-30 19:29:53+00:00,32,LY＃863,1,20,3,KEKW＃849,2,2,0,2,,True,False,16741,False,netplay
2023-11-30 19:34:40+00:00,32,LY＃863,1,20,1,KEKW＃849,2,2,0,2,,True,False,27731,False,netplay
2023-11-30 19:43:20+00:00,28,LY＃863,1,20,2,KEKW＃849,2,2,0,2,,True,False,10128,False,netplay
2023-11-30 19:46:19+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,11915,False,netplay
2023-11-30 19:49:46+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,10244,False,netplay
2023-11-30 19:52:47+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,11207,False,netplay
2023-11-30 19:56:20+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,12402,False,netplay
2023-11-30 19:59:56+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,15456,False,netplay
2023-11-30 20:04:22+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,10038,False,netplay
2023-11-30 20:07:19+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,7626,False,netplay
2023-11-30 20:12:39+00:00,3,LY＃863,1,20,1,KEKW＃849,2,2,0,2,,True,False,12318,False,netplay
2023-11-30 20:16:16+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,6688,False,netplay
2023-11-30 20:19:00+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,8491,False,netplay
2023-11-30 20:21:33+00:00,3,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,12009,False,netplay
2023-11-30 20:25:02+00:00,28,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,14622,False,netplay
2023-12-06 16:21:13+00:00,3,LY＃863,2,16,0,KEKW＃849,1,2,1,2,,False,True,17038,False,netplay
2023-12-06 16:26:22+00:00,15,LY＃863,2,19,4,KEKW＃849,1,2,4,7,2,False,True,0,False,netplay
2023-12-06 16:26:34+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,9877,False,netplay
2023-12-06 16:29:27+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,7203,False,netplay
2023-12-06 16:31:36+00:00,32,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,10343,False,netplay
2023-12-06 16:34:36+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,4,2,,False,True,4099,False,netplay
2023-12-06 16:35:54+00:00,3,LY＃863,2,19,2,KEKW＃849,1,2,3,7,2,False,True,5094,False,netplay
